interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
89,8,"[2086.9171845041096, 413.8959424085754, 0, 0, 0, 0, 0, 421.1059521014839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.9171845041096, 734.3877176919028, 520.3754720407424, 1677.5071213302292, 1165.0380706576, 556.4401191941384, 1310.5581585192795, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.009466666666666667, 0.0002666666666666667), (8.213333333333335, 0.0, 0.0), (0.0, 0.0, 0.0), (16.7772, 0.009466666666666667, 0.0), (23.766266666666667, 0.0, 0.0), (62.913199999999996, 0.0005333333333333334, 0.0002666666666666667), (0.0, 0.013333333333333336, 0.004666666666666666), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0014222222222222223), (3, 0.0, 0.0), (3, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.0010444444444444446), (3, 0.0, 3.3333333333333335e-05), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.0031666666666666666), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[255, 256, 249, 250, 251, 252, 253, 254, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 0, 2, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
90,8,"[2047.4685270814605, 510.71238379368026, 786.1861931095266, 1887.7843755618592, 426.392095219676, 1159.8783019726538, 248.71930150793688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.9171845041096, 734.3877176919028, 800.8576688609924, 3107.803144105226, 1165.0380706576, 1683.9607611416393, 407.63110956798135, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.009333333333333334, 0.00013333333333333337), (7.688266666666666, 0.0, 0.0), (11.184, 0.0, 0.0), (83.886, 0.009066666666666666, 0.00013333333333333337), (37.74773333333333, 0.00013333333333333337, 0.00013333333333333337), (0.0, 0.008933333333333333, 0.0002666666666666667), (89.4784, 0.009333333333333334, 0.00013333333333333337), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.001661111111111111), (3, 0.0, 0.0), (1, 0.0, 0.00023333333333333336), (2, 0.0, 0.0011166666666666666), (3, 0.0, 0.0004111111111111111), (2, 0.0, 0.0009055555555555556), (3, 0.0, 0.0010944444444444443), (3, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[255, 256, 257, 258, 259, 260, 261, 254, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 2, 1, 2, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
91,9,"[0, 0, 783.2371423816072, 3107.803144105226, 1165.0380706576, 1161.2390325445572, 287.6762958127829, 1010.2298734214519, 292.65991900139494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2086.9171845041096, 734.3877176919028, 800.8576688609924, 3107.803144105226, 1165.0380706576, 1683.9607611416393, 407.63110956798135, 1057.0143914888952, 533.9111437775657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(0.0, 0.009066666666666666, 0.0), (6.6404, 0.0, 0.0), (4.194, 0.0, 0.0), (72.7012, 0.009333333333333334, 0.0), (40.54373333333333, 0.0, 0.0), (0.0, 0.008533333333333334, 0.00013333333333333337), (67.1088, 0.009333333333333334, 0.0), (83.8852, 0.0, 0.0008), (159.38279999999997, 0.16893333333333332, 0.009466666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0012944444444444446), (3, 0.0, 0.0), (1, 0.0, 0.0001111111111111111), (2, 0.0, 0.00105), (3, 0.0, 5.555555555555557e-06), (2, 0.0, 0.0008555555555555556), (3, 0.0, 0.0010277777777777776), (3, 0.0, 0.000611111111111111), (2, 0.0, 0.08105555555555555), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[255, 256, 257, 258, 259, 260, 261, 262, 263, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 2, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
92,9,"[985.890464655895, 611.3363067526898, 0, 0, 0, 0, 0, 1057.0143914888952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[999.3299748455855, 611.3363067526898, 800.8576688609924, 3107.803144105226, 1165.0380706576, 1683.9607611416393, 407.63110956798135, 1057.0143914888952, 533.9111437775657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(33.55413333333333, 0.0009333333333333333, 0.0006666666666666666), (8.5624, 0.0018666666666666664, 0.002), (0.0, 0.0, 0.0), (67.1088, 0.008666666666666666, 0.0), (23.766266666666667, 0.0, 0.0), (0.0, 0.0088, 0.00013333333333333337), (33.5544, 0.009066666666666666, 0.00013333333333333337), (108.35173333333334, 0.0, 0.0002666666666666667), (118.838, 0.16906666666666667, 0.008400000000000001), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00015555555555555556), (3, 0.0, 8.333333333333333e-05), (1, 0.0, 0.00011666666666666667), (2, 0.0, 0.0010333333333333334), (3, 0.0, 3.3333333333333335e-05), (2, 0.0, 0.0008444444444444444), (3, 0.0, 0.0010333333333333334), (3, 0.0, 0.0005777777777777778), (2, 0.0, 0.07536666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[264, 265, 257, 258, 259, 260, 261, 262, 263, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 1, 2, 1, 2, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
93,8,"[990.5591034098386, 300.7763511503716, 0, 1199.393839122536, 1116.065298514448, 735.4592293782081, 433.1775814580644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[999.3299748455855, 611.3363067526898, 1742.8036313704536, 1782.7223793990054, 1116.065298514448, 839.7218285177887, 433.1775814580644, 1057.0143914888952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(29.35986666666666, 0.0012, 0.0008), (8.911866666666667, 0.0018666666666666664, 0.002), (159.38320000000002, 0.0036, 0.004533333333333333), (134.2176, 0.0, 0.002), (16.7772, 0.0, 0.002), (397.0602666666667, 0.0016, 0.027066666666666666), (23.591733333333334, 0.0033333333333333335, 0.0032), (123.03173333333336, 0.0, 0.0013333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0001388888888888889), (3, 0.0, 8.333333333333333e-05), (2, 0.0, 0.0009333333333333333), (3, 0.0, 0.0), (3, 0.0, 1.1111111111111112e-05), (2, 0.06103333333333333, 0.012594444444444445), (1, 0.0, 1.1111111111111112e-05), (3, 0.0, 0.0007277777777777777), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[264, 265, 266, 267, 268, 269, 270, 262, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 2, 1, 1, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
94,8,"[0, 0, 990.9370936802097, 1243.311401391711, 563.2678341234054, 493.7654380992698, 408.43040369341355, 526.216990066169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[999.3299748455855, 611.3363067526898, 2957.8401968246035, 1782.7223793990054, 1116.065298514448, 839.7218285177887, 433.1775814580644, 590.8682637939636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(25.165599999999998, 0.0012, 0.0008), (9.2616, 0.002, 0.002), (362.8064, 0.0002666666666666667, 0.0002666666666666667), (95.0708, 0.0, 0.002), (0.0, 0.0, 0.002), (458.5762666666665, 0.004, 0.011466666666666665), (21.844133333333335, 0.0038666666666666663, 0.0038666666666666663), (0.0, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.00015555555555555556), (3, 0.0, 8.333333333333333e-05), (3, 0.05556666666666666, 0.026677777777777772), (3, 0.0, 0.0), (3, 0.0, 0.0), (2, 0.29986666666666667, 0.011727777777777776), (1, 0.0, 1.6666666666666667e-05), (3, 0.0, 1.6666666666666667e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[264, 265, 271, 267, 268, 269, 270, 272, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 2, 2, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
95,9,"[1290.4391462452068, 805.5600047224181, 0, 0, 0, 0, 0, 421.1059521014839, 630.8641912186804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.8501590844298, 1412.5893007681223, 2957.8401968246035, 1782.7223793990054, 1116.065298514448, 839.7218285177887, 433.1775814580644, 590.8682637939636, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2706.7236000000003, 0.0, 0.0017333333333333335), (2460.6573333333336, 0.00013333333333333337, 0.0018666666666666664), (318.76653333333337, 0.0002666666666666667, 0.00013333333333333337), (145.4024, 0.0, 0.002), (0.0, 0.0, 0.002), (310.3777333333333, 0.0009333333333333333, 0.009066666666666666), (26.562933333333334, 0.0038666666666666663, 0.0037333333333333333), (0.0, 0.0, 0.0), (64.31213333333332, 0.0018666666666666664, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 6.111111111111111e-05), (2, 0.0, 4.9999999999999996e-05), (3, 0.01295, 0.007627777777777777), (3, 0.0, 0.0), (3, 0.0, 1.1111111111111112e-05), (2, 0.043399999999999994, 0.00925), (1, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.0), (1, 0.0, 0.000638888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[273, 274, 271, 267, 268, 269, 270, 272, 275, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
96,8,"[1313.5662230264002, 0, 774.7480887690614, 1607.05935521879, 997.2231192291202, 373.69944797718307, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.8501590844298, 1412.5893007681223, 3139.7929355615533, 1874.6166507122373, 1020.5874620036905, 631.0513939179824, 0, 590.8682637939636, 675.6860318862409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2292.886, 0.0, 0.002), (1744.8288, 0.0004, 0.0016), (41.59266666666666, 0.00013333333333333337, 0.00013333333333333337), (41.942, 0.0088, 0.0), (0.0, 0.009466666666666667, 0.00013333333333333337), (33.5532, 0.00013333333333333337, 0.00013333333333333337), 0, (0.0, 0.0, 0.0), (71.3028, 0.002, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.04548333333333333, 0.016088888888888885), (2, 0.0, 6.666666666666667e-05), (1, 0.0, 0.0006944444444444445), (1, 0.0, 0.0008555555555555556), (1, 0.0, 0.001077777777777778), (1, 0.0, 0.00016666666666666666), 0, (3, 0.0, 0.0), (1, 0.0, 0.0006222222222222223), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[273, 274, 276, 277, 278, 279, -1, 272, 275, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 2, 1, 0, -1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
97,9,"[0, 1630.8020564194846, 0, 1874.6166507122373, 991.5296684427998, 376.14446734271894, 1334.8951447236057, 1352.2730717575298, 501.5636322632847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1763.8501590844298, 1630.8020564194846, 3139.7929355615533, 1874.6166507122373, 1020.5874620036905, 631.0513939179824, 1338.697343266122, 1521.4069544734036, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2572.506, 0.0005333333333333334, 0.002), (2483.027466666667, 0.0004, 0.0016), (47.88373333333333, 0.0, 0.0), (30.757466666666662, 0.008933333333333333, 0.0), (33.5544, 0.009333333333333334, 0.00013333333333333337), (29.3588, 0.0, 0.0), (9.960799999999999, 0.0, 0.0), (2600.467866666667, 0.0012, 0.002533333333333333), (6.2908, 0.0002666666666666667, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 9.444444444444444e-05), (2, 0.0, 6.111111111111111e-05), (1, 0.0, 0.0008222222222222222), (1, 0.0, 0.0007944444444444444), (1, 0.0, 0.0010333333333333334), (1, 0.0, 0.0), (2, 0.0, 0.0), (3, 0.0, 0.0007111111111111111), (2, 0.0, 1.1111111111111112e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[273, 280, 276, 277, 278, 279, 281, 282, 283, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
98,8,"[674.467370947671, 1492.2814312988123, 0, 0, 0, 0, 1319.7662014688208, 1281.2541249196645, 281.5817342772684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[676.0361850752521, 1630.8020564194846, 0, 1874.6166507122373, 1020.5874620036905, 631.0513939179824, 1338.697343266122, 1521.4069544734036, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(102.7596, 0.00013333333333333337, 0.0002666666666666667), (2449.473066666667, 0.0, 0.0018666666666666664), 0, (86.6816, 0.0088, 0.0), (78.29360000000001, 0.0092, 0.0), (26.563066666666664, 0.0, 0.0), (8.9992, 0.0, 0.0), (2949.992666666666, 0.0, 0.0017333333333333335), (5.591600000000001, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0006666666666666666), (2, 0.0, 4.9999999999999996e-05), 0, (1, 0.0, 0.0007999999999999999), (1, 0.0, 0.0015166666666666666), (1, 0.0, 0.0), (2, 0.0, 0.0), (3, 0.0, 3.888888888888889e-05), (2, 0.0, 2.7777777777777776e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[284, 280, -1, 277, 278, 279, 281, 282, 283, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, -1, 2, 1, 0, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
99,8,"[669.5938032392569, 1514.0646763633874, 1135.5979072025643, 273.62722163552644, 525.6255154261138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[676.0361850752521, 1630.8020564194846, 2010.2595573766505, 818.3890485974297, 730.6475410317693, 0, 1338.697343266122, 1521.4069544734036, 521.7258411200543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(90.1768, 0.0, 0.0), (2024.4497333333334, 0.0, 0.0016), (41.94266666666665, 0.08253333333333333, 0.0030666666666666668), (75.496, 0.0, 0.0), (109.05160000000001, 0.0036, 0.0004), 0, (10.047600000000001, 0.0, 0.0), (2502.6006666666667, 0.00013333333333333337, 0.002), (6.989333333333332, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0005555555555555557), (2, 0.0, 7.777777777777777e-05), (2, 0.0, 0.00016111111111111108), (2, 0.0, 0.0008055555555555556), (3, 0.0, 0.0004277777777777778), 0, (2, 0.0, 0.0), (3, 0.0, 0.00018333333333333334), (2, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[284, 280, 285, 286, 287, -1, 281, 282, 283, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 2, 1, 0, -1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
100,9,"[0, 0, 0, 615.6891135853655, 312.0861869154666, 990.9370936802097, 1492.620801770176, 411.5683962973614, 258.4739753298793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[676.0361850752521, 1630.8020564194846, 2010.2595573766505, 818.3890485974297, 730.6475410317693, 2957.8401968246035, 2192.9787383724074, 805.5278583660453, 402.7319231687174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(75.49680000000001, 0.0, 0.0), (2069.189333333333, 0.0, 0.0016), (113.24560000000001, 0.08159999999999999, 0.0028), (50.3308, 0.0, 0.0), (97.86653333333334, 0.0036, 0.0004), (362.8064, 0.0002666666666666667, 0.0002666666666666667), (15.552933333333332, 0.0, 0.0), (128.6252, 0.0018666666666666664, 0.0037333333333333333), (74.79746666666666, 0.02186666666666667, 0.023333333333333327), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1, 0.0, 0.0005666666666666666), (2, 0.0, 4.4444444444444447e-05), (2, 0.0, 0.00011666666666666667), (2, 0.0, 0.0006777777777777777), (3, 0.0, 0.00024444444444444443), (3, 0.05556666666666666, 0.026677777777777772), (2, 0.0, 7.777777777777777e-05), (1, 0.0, 0.00014444444444444444), (1, 0.0, 0.0007333333333333333), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[284, 280, 285, 286, 287, 288, 289, 290, 291, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[0, 2, 2, 1, 0, 2, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
101,8,"[454.65570876498435, 502.6176964802392, 0, 0, 0, 0, 1588.9591415005873, 589.9122177697102, 282.62994403854714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[857.7142691933675, 786.0689587834804, 0, 818.3890485974297, 730.6475410317693, 2957.8401968246035, 2192.9787383724074, 805.5278583660453, 402.7319231687174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(68.50653333333334, 0.0056, 0.0072), (166.37293333333332, 0.012666666666666665, 0.009733333333333332), 0, (62.914, 0.0, 0.0), (125.8288, 0.0037333333333333333, 0.0004), (318.76653333333337, 0.0002666666666666667, 0.00013333333333333337), (17.300666666666668, 0.0, 0.0), (72.7012, 0.0014666666666666665, 0.002533333333333333), (97.16666666666666, 0.020666666666666667, 0.020399999999999998), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0031666666666666666), (2, 0.0, 0.0002444444444444445), 0, (2, 0.0, 0.0006611111111111111), (3, 0.0, 0.00033888888888888884), (3, 0.01295, 0.007627777777777777), (2, 0.0, 1.1111111111111112e-05), (1, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.00075), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[292, 293, -1, 286, 287, 288, 289, 290, 291, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, -1, 1, 0, 2, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, False, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
